,Product_template_name,Barcode,Variant_internal_reference,Attribute_1_size,Attribute_2_color,Unit_of_measure,Unit price,UNSPSC_Category,Provider,Product_category_1,Product_category_2,Product_category_3,Product_category_4,Product_category_5,Product_category_6,Product_category_7,Product_category_8,Product_category_9,Product_category_10
0,CHALINA ANNMILLER 50,AP2050Q819612C96,CHALINA ANN MILLER 502,UT,NEGRO,Unidades,149.9,53102500-Accesorios de vestir,"MILLER CITY, SA. DE CV.",ROPA MUJER,007 - MUJER,005 - ACCESORIOS MUJER,0182 - ANN MILLER,0002 - OTOÑO-INVIERNO,025 - CHALINA,0004 - MODA 2012,,,
1,CHALINA ANNMILLER 50,AP2050Q819612U41,CHALINA ANN MILLER 502,UT,NEGRO,Unidades,149.9,53102500-Accesorios de vestir,"MILLER CITY, SA. DE CV.",ROPA MUJER,007 - MUJER,005 - ACCESORIOS MUJER,0182 - ANN MILLER,0002 - OTOÑO-INVIERNO,025 - CHALINA,0004 - MODA 2012,,,
2,CHALINA ANNMILLER 50,APV0000419246,CHALINA ANN MILLER 502,UT,NEGRO,Unidades,149.9,53102500-Accesorios de vestir,"MILLER CITY, SA. DE CV.",ROPA MUJER,007 - MUJER,005 - ACCESORIOS MUJER,0182 - ANN MILLER,0002 - OTOÑO-INVIERNO,025 - CHALINA,0004 - MODA 2012,,,
3,CHALINA ANNMILLER 50,AP2050Q819662U38,CHALINA ANN MILLER 504,UT,MORADO,Unidades,149.9,53102500-Accesorios de vestir,"MILLER CITY, SA. DE CV.",ROPA MUJER,007 - MUJER,005 - ACCESORIOS MUJER,0182 - ANN MILLER,0002 - OTOÑO-INVIERNO,025 - CHALINA,0004 - MODA 2012,,,
4,CHALINA ANNMILLER 50,APV0000419253,CHALINA ANN MILLER 504,UT,MORADO,Unidades,149.9,53102500-Accesorios de vestir,"MILLER CITY, SA. DE CV.",ROPA MUJER,007 - MUJER,005 - ACCESORIOS MUJER,0182 - ANN MILLER,0002 - OTOÑO-INVIERNO,025 - CHALINA,0004 - MODA 2012,,,
5,CHALINA ANNMILLER 50,AP2050Q819639C85,CHALINA ANN MILLER 508,UT,VINO,Unidades,149.9,53102500-Accesorios de vestir,"MILLER CITY, SA. DE CV.",ROPA MUJER,007 - MUJER,005 - ACCESORIOS MUJER,0182 - ANN MILLER,0002 - OTOÑO-INVIERNO,025 - CHALINA,0004 - MODA 2012,,,
6,CHALINA ANNMILLER 50,AP2050Q819639U37,CHALINA ANN MILLER 508,UT,VINO,Unidades,149.9,53102500-Accesorios de vestir,"MILLER CITY, SA. DE CV.",ROPA MUJER,007 - MUJER,005 - ACCESORIOS MUJER,0182 - ANN MILLER,0002 - OTOÑO-INVIERNO,025 - CHALINA,0004 - MODA 2012,,,
7,CHALINA ANNMILLER 50,APV0000419260,CHALINA ANN MILLER 508,UT,VINO,Unidades,149.9,53102500-Accesorios de vestir,"MILLER CITY, SA. DE CV.",ROPA MUJER,007 - MUJER,005 - ACCESORIOS MUJER,0182 - ANN MILLER,0002 - OTOÑO-INVIERNO,025 - CHALINA,0004 - MODA 2012,,,
8,CHALINA ANNMILLER 51,AP2050Q819653C80,CHALINA ANN MILLER 517,UT,BUGAMBILIA,Unidades,149.9,53102500-Accesorios de vestir,"MILLER CITY, SA. DE CV.",ROPA MUJER,007 - MUJER,005 - ACCESORIOS MUJER,0182 - ANN MILLER,0002 - OTOÑO-INVIERNO,025 - CHALINA,0004 - MODA 2012,,,
9,CHALINA ANNMILLER 51,AP2050Q8196G1U40,CHALINA ANN MILLER 517,UT,BUGAMBILIA,Unidades,149.9,53102500-Accesorios de vestir,"MILLER CITY, SA. DE CV.",ROPA MUJER,007 - MUJER,005 - ACCESORIOS MUJER,0182 - ANN MILLER,0002 - OTOÑO-INVIERNO,025 - CHALINA,0004 - MODA 2012,,,
10,CHALINA ANNMILLER 51,APV0000419277,CHALINA ANN MILLER 517,UT,BUGAMBILIA,Unidades,149.9,53102500-Accesorios de vestir,"MILLER CITY, SA. DE CV.",ROPA MUJER,007 - MUJER,005 - ACCESORIOS MUJER,0182 - ANN MILLER,0002 - OTOÑO-INVIERNO,025 - CHALINA,0004 - MODA 2012,,,
11,CHALINA ANNMILLER 51,AP2050Q8196I7U39,CHALINA ANN MILLER 518,UT,AZUL REY,Unidades,149.9,53102500-Accesorios de vestir,"MILLER CITY, SA. DE CV.",ROPA MUJER,007 - MUJER,005 - ACCESORIOS MUJER,0182 - ANN MILLER,0002 - OTOÑO-INVIERNO,025 - CHALINA,0004 - MODA 2012,,,
12,CHALINA ANNMILLER 51,APV0000419284,CHALINA ANN MILLER 518,UT,AZUL REY,Unidades,149.9,53102500-Accesorios de vestir,"MILLER CITY, SA. DE CV.",ROPA MUJER,007 - MUJER,005 - ACCESORIOS MUJER,0182 - ANN MILLER,0002 - OTOÑO-INVIERNO,025 - CHALINA,0004 - MODA 2012,,,
13,CHALINA ANNMILLER 52,AP2050Q819649565,CHALINA ANN MILLER 523,UT,SURTIDO,Unidades,149.9,53102500-Accesorios de vestir,"MILLER CITY, SA. DE CV.",ROPA MUJER,007 - MUJER,005 - ACCESORIOS MUJER,0182 - ANN MILLER,0002 - OTOÑO-INVIERNO,025 - CHALINA,0004 - MODA 2012,,,
14,CHALINA ANNMILLER 52,APV0000419291,CHALINA ANN MILLER 523,UT,SURTIDO,Unidades,149.9,53102500-Accesorios de vestir,"MILLER CITY, SA. DE CV.",ROPA MUJER,007 - MUJER,005 - ACCESORIOS MUJER,0182 - ANN MILLER,0002 - OTOÑO-INVIERNO,025 - CHALINA,0004 - MODA 2012,,,
15,CHALINA ANNMILLER 52,AP2050Q819649U36,CHALINA ANN MILLER 524,UT,SURTIDO,Unidades,149.9,53102500-Accesorios de vestir,"MILLER CITY, SA. DE CV.",ROPA MUJER,007 - MUJER,005 - ACCESORIOS MUJER,0182 - ANN MILLER,0002 - OTOÑO-INVIERNO,025 - CHALINA,0004 - MODA 2012,,,
16,CHALINA ANNMILLER 52,APV0000000093,CHALINA ANN MILLER 524,UT,SURTIDO,Unidades,149.9,53102500-Accesorios de vestir,"MILLER CITY, SA. DE CV.",ROPA MUJER,007 - MUJER,005 - ACCESORIOS MUJER,0182 - ANN MILLER,0002 - OTOÑO-INVIERNO,025 - CHALINA,0004 - MODA 2012,,,
17,CHALINA ANNMILLER 52,AP2050Q819649629,CHALINA ANN MILLER 525,UT,SURTIDO,Unidades,149.9,53102500-Accesorios de vestir,"MILLER CITY, SA. DE CV.",ROPA MUJER,007 - MUJER,005 - ACCESORIOS MUJER,0182 - ANN MILLER,0002 - OTOÑO-INVIERNO,025 - CHALINA,0004 - MODA 2012,,,
18,CHALINA ANNMILLER 52,APV0000000017,CHALINA ANN MILLER 525,UT,SURTIDO,Unidades,149.9,53102500-Accesorios de vestir,"MILLER CITY, SA. DE CV.",ROPA MUJER,007 - MUJER,005 - ACCESORIOS MUJER,0182 - ANN MILLER,0002 - OTOÑO-INVIERNO,025 - CHALINA,0004 - MODA 2012,,,
19,CHALINA ANNMILLER 52,AP2050Q819649946,CHALINA ANN MILLER 529,UT,SURTIDO,Unidades,149.9,53102500-Accesorios de vestir,"MILLER CITY, SA. DE CV.",ROPA MUJER,007 - MUJER,005 - ACCESORIOS MUJER,0182 - ANN MILLER,0002 - OTOÑO-INVIERNO,025 - CHALINA,0004 - MODA 2012,,,
20,CHALINA ANNMILLER 52,APV0000000024,CHALINA ANN MILLER 529,UT,SURTIDO,Unidades,149.9,53102500-Accesorios de vestir,"MILLER CITY, SA. DE CV.",ROPA MUJER,007 - MUJER,005 - ACCESORIOS MUJER,0182 - ANN MILLER,0002 - OTOÑO-INVIERNO,025 - CHALINA,0004 - MODA 2012,,,
21,CONJUNTO ANNMILLER 8,AP1580Q812812U59,CONJUNTO ANN MILLER 8753,34,NEGRO,Unidades,499.9,53101600-Faldas y blusas,"MILLER CITY, SA. DE CV.",ROPA MUJER,007 - MUJER,007 - MUJER,0182 - ANN MILLER,0002 - OTOÑO-INVIERNO,032 - CONJUNTO,0004 - MODA 2012,,,
22,CONJUNTO ANNMILLER 8,APV0000000031,CONJUNTO ANN MILLER 8753,34,NEGRO,Unidades,499.9,53101600-Faldas y blusas,"MILLER CITY, SA. DE CV.",ROPA MUJER,007 - MUJER,007 - MUJER,0182 - ANN MILLER,0002 - OTOÑO-INVIERNO,032 - CONJUNTO,0004 - MODA 2012,,,
